WORK,SENT.ADDR,PARENTH,FULL.PARENTH,SENT
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|585,mehercule,mehercule,postremo  patres conscripti  si mehercule peccato locus esset  facile paterer vos ipsa re corrigi  quoniam verba contemnitis 
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|697,multi,multi  qui e castris visundi aut spoliandi gratia processerant ,multi autem  qui e castris visundi aut spoliandi gratia processerant  volventes hostilia cadavera amicum alii  pars hospitem aut cognatum reperiebant  
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|11,miserum, miserum  ,tum pendere poenas Cecropidae iussi  miserum   septena quotannis corpora natorum  sunt
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|23,morantur, nec sacra morantur iussa viri ,Talibus adfata Aenean  nec sacra morantur iussa viri   Teucros vocat alta in templa sacerdos 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|27,ecce, ecce , deus  ecce  deus  
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|39,posco, non indebita posco regna meis fatis ,Tu que  O sanctissima vates  praescia venturi  da  non indebita posco regna meis fatis  Latio considere Teucros errantis que deos agitata que numina Troiae 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|73,precor, precor ,Gnati que patris que  alma  precor  miserere  potes namque omnia  nec te nequiquam lucis Hecate praefecit Avernis  si potuit Manes arcessere coniugis Orpheus  Threicia fretus cithara fidibus que canoris  si fratrem Pollux alterna morte redemit  it que redit que viam totiens 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|73,potes,potes namque omnia,Gnati que patris que  alma  precor  miserere  potes namque omnia  nec te nequiquam lucis Hecate praefecit Avernis  si potuit Manes arcessere coniugis Orpheus  Threicia fretus cithara fidibus que canoris  si fratrem Pollux alterna morte redemit  it que redit que viam totiens 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|73,praefecit,te nequiquam lucis Hecate praefecit Avernis,Gnati que patris que  alma  precor  miserere  potes namque omnia  nec te nequiquam lucis Hecate praefecit Avernis  si potuit Manes arcessere coniugis Orpheus  Threicia fretus cithara fidibus que canoris  si fratrem Pollux alterna morte redemit  it que redit que viam totiens 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|91,nescis, heu nescis ,Praeterea iacet exanimum tibi corpus amici  heu nescis  totam que incestat funere classem  dum consulta petis nostro que in limine pendes 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|140,conclamat,conclamat vates, Procul O procul este  profani   conclamat vates   toto absistite que luco 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|169,proles,deum certissima proles, Anchisa generate  deum certissima proles  Cocyti stagna alta vides Stygiam que paludem  di cuius iurare timent et fallere numen 
Met,/ldt2.1-treebanks/phi0959.phi006.perseus-lat1.tb.xml|104,superstes,O soror  o coniunx  o femina sola superstes  quam commune mihi genus et origo  deinde torus iunxit  nunc ipsa pericula iungunt , O soror  o coniunx  o femina sola superstes  quam commune mihi genus et patruelis origo  deinde torus iunxit  nunc ipsa pericula iungunt  terrarum  quascumque vident occasus et ortus  nos duo turba sumus 
Met,/ldt2.1-treebanks/phi0959.phi006.perseus-lat1.tb.xml|178,Penei,Penei, Nympha  precor  Penei  mane 
Met,/ldt2.1-treebanks/phi0959.phi006.perseus-lat1.tb.xml|183,Me,Me miserum,Me miserum  
Petr Narr,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-narr.xml|202,ecce,ecce, universi clamamus et sublatis manibus ad cameram iuramus Hipparchum que Aratum comparandos illi homines non fuisse  donec advenerunt ministri ac toralia praeposuerunt toris  in quibus retia erant picta que subsessores cum venabulis et totus venationis apparatus  Necdum sciebamus  quo mitteremus suspiciones nostras  cum extra triclinium clamor sublatus est ingens  et ecce canes Laconici etiam circa mensam discurrere coeperunt  
Petr Narr,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-narr.xml|561,Mopsum,Mopsum,ab hoc epigrammate coepit poetarum esse mentio que diu summa carminis penes Mopsum Thracem memorata est done Trimalchio  inquit
Petr Narr,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-narr.xml|561,Thracem,Thracem,ab hoc epigrammate coepit poetarum esse mentio que diu summa carminis penes Mopsum Thracem memorata est done Trimalchio  inquit
Petr Speech,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-speech.xml|94,Eheu,Eheu, Eheu  ergo diutius vivit vinum quam homuncio  
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|10,quaeso, quaeso ,Qui possum  quaeso  facere  quod quereris  lupe 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|16,hercle,hercle,Pater hercle tuus  ille inquit  male dixit mihi 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|97,me,O me infelicem,O me infelicem 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|120,Quaeso,Quaeso,Quaeso  num binas mihi Clitellas impositurum victorem putas 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|155,quaeso, quaeso ,Parce  quaeso inquit mihi  Quae tibi molestis muribus purgo domum 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|163,Heus,Heus,Heus inquit linguam vis meam praecludere  Ne latrem pro re domini 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|179,mehercule,mehercule,Facerem mehercule  Nisi esse scirem carnis te cupidum meae 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|208,Heu,Heu,Heu quanta nobis instat pernicies 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|272,Heus,Heus,Heus 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|329,quaeso, quaeso ,Legesne  quaeso  potius viles nenias  Impendas curam quam rei domesticae  Reddas amicis tempora  uxori vaces  Animum relaxes  otium des corpori  Ut assuetam fortius praestes vicem 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|388,mehercules,mehercules,Plus non habeo mehercules  Sed unde accipere possis monstrabo tibi 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|407,quaeso, quaeso ,Unde sic  quaeso  nites 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|429,Age,Age,Age  si quo abire est animus  est licentia 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|437,quid,quid enim ,illa irascitur Nec gloriantis sustinet fratris iocos  Accipiens  quid enim 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|446,Quaeso,Quaeso ,Quaeso  tam angustam talis vir ponis domum 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|478,En,En,En ait hoc unum est  cur laborem validius  Integritatis testes quia desunt mihi 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|500,Heus,Heus,Heus  inquit
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|541,mehercules,mehercules,At mehercules narrabit quod quis voluerit  Oliva nobis propter fructum est gratior 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|541,narrabit,narrabit quod quis voluerit ,At mehercules narrabit quod quis voluerit  Oliva nobis propter fructum est gratior 
Aug,/ldt2.1-treebanks/phi1348.abo012.perseus-lat1.tb.xml|218,erant,erant super mille,Senatorum affluentem numerum deformi et incondita turba  erant enim super mille  et quidam indignissimi et post necem Caesaris per gratiam et praemium adlecti  quos orciuos uulgus uocabat  ad modum pristinum et splendorem redegit duabus lectionibus  erant
Aug,/ldt2.1-treebanks/phi1348.abo012.perseus-lat1.tb.xml|218,adlecti,post necem Caesaris per gratiam et praemium adlecti,Senatorum affluentem numerum deformi et incondita turba  erant enim super mille  et quidam indignissimi et post necem Caesaris per gratiam et praemium adlecti  quos orciuos uulgus uocabat  ad modum pristinum et splendorem redegit duabus lectionibus  erant
Aug,/ldt2.1-treebanks/phi1348.abo012.perseus-lat1.tb.xml|218,erant,indignissimi erant,Senatorum affluentem numerum deformi et incondita turba  erant enim super mille  et quidam indignissimi et post necem Caesaris per gratiam et praemium adlecti  quos orciuos uulgus uocabat  ad modum pristinum et splendorem redegit duabus lectionibus  erant
Aug,/ldt2.1-treebanks/phi1348.abo012.perseus-lat1.tb.xml|237,solebat, quod fieri solebat ,sed neque detrahi quemquam in trauehendo ab accusatore passus est  quod fieri solebat  et senio uel aliqua corporis labe insignibus permisit  praemisso in ordine equo  ad respondendum quotiens citarentur pedibus uenire 
Ann,/ldt2.1-treebanks/phi1351.phi005.perseus-lat1.tb.xml|87,delegerat, ducem eum Nero delegerat ,bellum Iudaicum Flavius Vespasianus  ducem eum Nero delegerat  tribus legionibus administrabat 
Cael,/harrington/1005/lattb.1005.1.tb.xml|13,—, fratrem volui dicere,quod quidem facerem vehementius  ni si intercederent mihi inimicitiae cum istius mulieris viro  fratrem volui dicere 
Cael,/harrington/1005/lattb.1005.1.tb.xml|35,—, iam enim te cum nulla persona introducta loquor ,tu vero  mulier  iam enim ipse te cum nulla persona introducta loquor  si ea quae facis  quae dicis  quae insimulas  quae moliris  quae arguis  probare cogitas  rationem tantae familiaritatis  tantae consuetudinis  tantae coniunctionis reddas atque exponas necesse est 
Cael,/harrington/1023/lattb.1023.1.tb.xml|27,—, nam necesse est fuisse non paucos ut et comprehendi Licinius facile posset et res multorum oculis esset testatior ,isti tot viri  nam necesse est fuisse non paucos ut et comprehendi Licinius facile posset et res multorum oculis esset testatior  cur Licinium de manibus amiserunt 
Cael,/harrington/1026/lattb.1026.1.tb.xml|16,—, refert enim magno opere id ipsum ,at quibus servis  refert enim magno opere id ipsum   credidit
Cael,/harrington/1027/lattb.1027.1.tb.xml|24,—, quid enim attinebat   est enim ab aliquo adulescente fortasse non tam insulso quam inverecundo factum factum est ab adulescente,quod etiam si est factum  certe a Caelio quidem non est factum  quid enim attinebat   est enim ab aliquo adulescente fortasse non tam insulso quam inverecundo  factum factum est ab adulescente
Sati,/harrington/4331/lattb.4331.1.tb.xml|81,(est), quantulum in hoc   est,interea calet et regnat poscit que maritum pastores et ovem Canusinam ulmos que Falernas  quantulum in hoc   pueros omnes  ergastula tota  est
Sati,/harrington/4331/lattb.4331.1.tb.xml|227,quaeso,quaeso,dic mihi nunc quaeso  dic  antiquissime divom  respondes his  Iane pater 
Carm,/harrington/6285/lattb.6285.1.tb.xml|2,—, nihil veremur istos  qui in platea modo huc modo illuc in re praetereunt sua occupati ,veniam peto pudentem  ut  si quicquam animo tuo cupisti  quod castum expeteres et integellum  conserves puerum mihi pudice  non dico a populo  nihil veremur istos  qui in platea modo huc modo illuc in re praetereunt sua occupati  verum a te metuo tuo que pene infesto pueris bonis malis que 
Amor,/harrington/6367/lattb.6367.1.tb.xml|15,—, veniam pacem que rogamus,nil opus est bello  veniam pacem que rogamus 
Amor,/harrington/6367/lattb.6367.1.tb.xml|36,—, qua vicit  victos protegit ille manu loco,adspice cognati felicia Caesaris arma  qua vicit  victos protegit ille manu  loco
Amor,/harrington/6368/lattb.6368.1.tb.xml|3,—, tantum patiatur amari,a  nimium volui  tantum patiatur amari 
Amor,/harrington/6369/lattb.6369.1.tb.xml|1,—, ultima coena tuo sit  precor  illa viro,Vir tuus est epulas nobis aditurus easdem  ultima coena tuo sit  precor  illa viro 
Amor,/harrington/6369/lattb.6369.1.tb.xml|34,—, precibus tamen oscula desint  ,vir bibat usque roga  precibus tamen oscula desint   dum que bibit  furtim si potes  adde merum 
Amor,/harrington/6369/lattb.6369.1.tb.xml|45,—, potes hoc  facere,verum invita dato  potes hoc  similis que coactae  facere
Carm,/harrington/6520/lattb.6520.1.tb.xml|8,—, Cinna est Gaius , mane  inquii puellae   istud quod modo dixeram me habere  fugit me ratio  meus sodalis  Cinna est Gaius  is sibi paravit   
Amor,/harrington/6970/lattb.6970.1.tb.xml|27,—, procul omen abesto ,Non te cantatae laeserunt paelicis herbae  non anus Haemonia perfida lavit aqua  ne c tibi vis morbi nocuit  procul omen abesto   ne c minuit densas invida lingua comas 
