#parentheticals.xq; POSITION is the number of preceding nodes divided by the total sentence length
WORK,SENT.ADDR,PARENT,PARENTH,FULL.PARENTH,LENGTH,START,NORMLEN,POSITION,ENIM,NAM,SENT,SENTLEN
Pere,/proiel/per-aeth.xml|64090,,est,id est,2,before,0.06896551724137931,0.4482758620689655,0,0,iam autem quoniam ager publicus erat per Egyptum quod transiebat per Arabiam ciuitatem id est quod mittit de Thebaida in Pelusio et ideo iam non fuit necesse uexare milites,29
Pere,/proiel/per-aeth.xml|57534,,dixi,ut superius dixi ,3,before,0.06,0.08,0,0,Et licet ea loca ut superius  dixi iam nosse id est quando Alexandriam uel ad Thebaidem  fueram tamen quia ad plenum discere  uolebam loca quae ambulauerunt filii Israhel proficiscentes ex Ramesse usque ad montem Dei sanctum Syna ac sic necesse fuit etiam denuo ad terram Gessen reuerti et inde Tathnis  ,50
Pere,/proiel/per-aeth.xml|57534,,est,id est quando alexandriam uel ad thebaidem fueram  ,8,before,0.16,0.18,0,0,Et licet ea loca ut superius  dixi iam nosse id est quando Alexandriam uel ad Thebaidem  fueram tamen quia ad plenum discere  uolebam loca quae ambulauerunt filii Israhel proficiscentes ex Ramesse usque ad montem Dei sanctum Syna ac sic necesse fuit etiam denuo ad terram Gessen reuerti et inde Tathnis  ,50
Pere,/proiel/per-aeth.xml|57538,,est,id est,2,after,0.095238095238095238,0.8095238095238095,0,0,Et inde in nomine Christi Dei nostri faciens denuo mansiones aliquod per Palestina  regressa sum in Helia id est in Ierusolimam,21
Pere,/proiel/per-aeth.xml|57539,,est,id est,2,after,0.064516129032258065,0.45161290322580644,0,0,Item transacto aliquanto tempore et iubente Deo fuit denuo uoluntas accedendi usque ad Arabiam id est ad montem Nabau in eo loco in quo iussit Deus ascendere Moysen dicens ad eum,31
Pere,/proiel/per-aeth.xml|57542,,est,id est,2,before,0.043478260869565217,0.15217391304347827,0,0,Proficiscens ergo Ierusolima faciens iter cum sanctis id est presbytero et diaconibus de Ierusolima et fratribus aliquantis id est monachis  peruenimus ergo usque ad eum locum Iordanis ubi filii Israhel transierant quando eos sanctus Iesus filius Naue Iordanem traiecerat sicut scriptum est in libro Iesu Naue,46
Pere,/proiel/per-aeth.xml|57542,,est,id est,2,before,0.043478260869565217,0.3695652173913043,0,0,Proficiscens ergo Ierusolima faciens iter cum sanctis id est presbytero et diaconibus de Ierusolima et fratribus aliquantis id est monachis  peruenimus ergo usque ad eum locum Iordanis ubi filii Israhel transierant quando eos sanctus Iesus filius Naue Iordanem traiecerat sicut scriptum est in libro Iesu Naue,46
Pere,/proiel/per-aeth.xml|57559,,est,id est,2,after,0.086956521739130435,0.2608695652173913,0,0,Euntibus nobis commonuit presbyter loci ipsius id est de Libiade quem ipsum nobis cum rogantes  moueramus de mansione quia melius ipsa loca  nouerat,23
Pere,/proiel/per-aeth.xml|57561,,est,id est,2,before,0.064516129032258065,0.25806451612903225,0,0,Si  uultis uidere aquam quae fluit de petra id est quam dedit Moyses filiis Israhel sitientibus  potestis uidere si tamen  uolueritis laborem uobis imponere ut de uia  camsemus forsitan miliario sexto,31
Pere,/proiel/per-aeth.xml|57583,,est,id est,2,before,0.142857142857142857,0.42857142857142855,0,0,Tunc autem qui erant loci notores id est presbyteri uel monachi sancti dixerunt nobis,14
Pere,/proiel/per-aeth.xml|57588,,est,id est,2,after,0.181818181818181818,0.5454545454545454,0,0,tantum eminebat excelsus locus ubi  stabamus id est ante hostium ecclesiae,11
Pere,/proiel/per-aeth.xml|57596,,est,id est,2,before,0.095238095238095238,0.19047619047619047,0,0,Nam episcopus loci ipsius id est de Segor dixit nobis quoniam iam aliquot anni essent a quo non pareret columna illa,21
Pere,/proiel/per-aeth.xml|57598,,est,id est,2,after,0.05,0.45,0,0,Item de dextra parte ecclesiae a foras tamen  accessimus et ostense sunt nobis inde a contra duae ciuitates id est Esebon quae fuit regis Seon regis Amorreorum quae nunc appellatur Exebon et alia Og regis Basan quae nunc dicitur Sasdra,40
Pere,/proiel/per-aeth.xml|57618,,est,id est,2,after,0.1,0.5,0,0,Nam hic est locus ubi optulit Melchisedech hostias Deo puras id est panes et uinum sicut scriptum est eum fecisse,20
Pere,/proiel/per-aeth.xml|57619,,ecce,ecce,1,after,0.037037037037037037,0.3333333333333333,0,0,Statim ergo ut haec  audiui  descendimus de animalibus et ecce occurrere dignatus est sanctus presbyter ipsius loci et clerici qui nos statim suscipientes duxerunt suso ad ecclesiam,27
Pere,/proiel/per-aeth.xml|57621,,est,id est,2,after,0.055555555555555556,0.4166666666666667,0,0,Cum ergo  descendissemus ait nobis ille sanctus presbyter iam senior et de scripturis bene instructus id est qui ipsi loco praeerat ex monacho cui presbytero et episcopi plurimi quantum postmodum  cognouimus uitae ipsius testimonium grande  ferebant,36
Pere,/proiel/per-aeth.xml|57622,,dixi,ut superius dixi ,3,before,0.214285714285714286,0.21428571428571427,0,0,cum ergo  descendissemus ut superius  dixi de ecclesia deorsum ait nobis ipse sanctus presbyter,14
Pere,/proiel/per-aeth.xml|57623,,Ecce,ecce,1,before,0.066666666666666667,0,0,0,Ecce ista fundamenta in giro colliculo isto quae  uidetis hae sunt de palatio regis Melchisedech,15
Pere,/proiel/per-aeth.xml|57625,,ecce,ecce,1,before,0.027777777777777778,0.02777777777777778,0,0,Nam ecce ista uia quam  uidetis transire inter fluuium Iordanem et uicum istum haec est qua uia regressus est sanctus Abraam de cede Quodollagomor regis gentium reuertens in Sodomis qua ei occurrit sanctus Melchisedech rex Salem,36
Pere,/proiel/per-aeth.xml|57628,,Ecce,ecce,1,before,0.166666666666666667,0,0,0,Ecce hic  est in ducentis passibus,6
Pere,/proiel/per-aeth.xml|57629,,ecce,ecce,1,before,0.111111111111111111,0.3333333333333333,0,0,Nam si uis ecce modo pedibus duco uos ibi,9
Pere,/proiel/per-aeth.xml|57635,,est,id est,2,after,0.086956521739130435,0.6086956521739131,0,0,In hodie hic hortus aliter non appellatur greco sermone nisi copos tu agiu Iohanni id est quod uos dicitis Latine hortus sancti Iohannis,23
Pere,/proiel/per-aeth.xml|57638,,est,id est,2,after,0.032258064516129032,0.3387096774193548,0,0,Illud etiam presbyter sanctus dixit nobis eo quod usque in hodierna die semper cata pascha quicumque essent baptizandi in ipso uico id est in ecclesia quae appellatur opu Melchisedech omnes in ipso fonte baptizarentur sic  redirent mature ad candelas cum clericis et monachis dicendo psalmos uel antiphonas et sic a fonte usque ad ecclesiam sancti Melchisedech deducerentur mature omnes qui fuissent baptizati,62
Pere,/proiel/per-aeth.xml|57639,,est,id est,2,before,0.054054054054054054,0.16216216216216217,0,0,Nos ergo accipientes de presbytero eulogias id est de pomario sancti Iohannis baptistae similiter et de sanctis monachis qui ibi monasteria habebant in ipso horto pomario et gratias semper Deo agentes profecti sumus iter nostrum quo  ibamus,37
Pere,/proiel/per-aeth.xml|57640,,est,id est,2,after,0.058823529411764706,0.7352941176470589,0,0,Ac sic ergo euntes aliquandiu per uallem Iordanis super ripam fluminis ipsius quia ibi nobis iter erat aliquandiu ad subito  uidimus ciuitatem sancti prophetae Heliae id est Thesbe unde ille habuit nomen Helias Thesbites,34
Pere,/proiel/per-aeth.xml|57644,,est,id est,2,after,0.153846153846153846,0.7692307692307693,0,0,Et ibi in ipsa ualle uidimus monasterium cuiusdam fratris nunc id est monachi,13
Pere,/proiel/per-aeth.xml|57646,,est,id est,2,after,0.153846153846153846,0.6923076923076923,0,0,Tunc dixerunt nobis sancti qui nobis cum iter faciebant id est loci notores,13
Pere,/proiel/per-aeth.xml|57658,,est,id est,2,after,0.023529411764705882,0.9529411764705882,0,0,Item in nomine Dei transacto aliquanto tempore cum iam tres anni pleni essent a quo in Ierusolimam uenisse uisis etiam omnibus locis sanctis ad quos orationis gratiam me  tenderam et ideo iam reuertendi ad patriam animus esset  uolui iubente Deo ut et ad Mesopotamiam Syriae accedere ad uisendos sanctos monachos qui ibi plurimi et tam eximiae uitae esse dicebantur ut uix referri possit ne c non etiam et gratia orationis ad martyrium sancti Thomae apostoli ubi corpus illius integrum positum est id est apud Edessam,85
Pere,/proiel/per-aeth.xml|57660,,est,id est,2,after,0.052631578947368421,0.6052631578947368,0,0,Nam michi credat  uolo affectio uestra quoniam nullus christianorum est qui non se tendat illuc gratia orationis quicumque tamen usque ad loca sancta id est in Ierusolimis accesserit et hic locus de Ierusolima uicesima et quinta mansione est,38
Pere,/proiel/per-aeth.xml|57662,,est,id est,2,after,0.045454545454545455,0.9318181818181818,0,0,Itaque ergo in nomine Christi Dei nostri  profecta sum de Anthiocia ad Mesopotamiam habens iter per mansiones seu ciuitates aliquot prouinciae Sirie Celen quae est Anthiociae et inde ingressa fines prouinciae Augustofratensis  perueni ad ciuitatem Gerapolim quae est metropolis ipsius prouinciae id est Augustofratensis,44
Pere,/proiel/per-aeth.xml|57666,,est,id est,2,after,0.076923076923076923,0.6538461538461539,0,0,Ac sic denuo faciens iter per mansiones aliquot  perueni ad ciuitatem cuius nomen in scripturis positum  legimus id est Batanis quae ciuitas usque in hodie est,26
Pere,/proiel/per-aeth.xml|57679,,Ecce,ecce,1,na,0.071428571428571429,0,0,0,Ecce rex Aggarus qui antequam uideret Dominum credidit ei quia  esset uere filius Dei ,14
Pere,/proiel/per-aeth.xml|57681,,est,id est,2,after,0.071428571428571429,0.6071428571428571,0,0,Item  perintrauimus in interiori parte palatii et ibi erant fontes piscibus pleni quales ego adhuc nunquam uidi id est tantae magnitudinis uel tam perlustres aut tam boni saporis,28
Pere,/proiel/per-aeth.xml|57688,,ecce,ecce,1,after,0.058823529411764706,0.7058823529411765,0,0,Domine Iesu tu promiseras nobis ne aliquis hostium ingrederetur ciuitatem istam et ecce nunc Persae inpugnant nos,17
Pere,/proiel/per-aeth.xml|57698,,est,id est,2,after,0.105263157894736842,0.7894736842105263,0,0,Ac sic iubente Deo qui hoc promiserat futurum necesse fuit eos statim reuerti ad sua id est in Persida,19
Pere,/proiel/per-aeth.xml|57704,,est,id est,2,before,0.054054054054054054,0.3783783783783784,0,0,Sed postmodum quam hii fontes in eo loco eruperunt tunc ipse Aggarus filio suo Magno id est isti cuius archiotipa  uides iuxta patre posita hoc palatium fecit in eo loco ita tamen ut hii fontes intra palatium includerentur,37
Pere,/proiel/per-aeth.xml|57717,,est,id est,2,before,0.111111111111111111,0.2222222222222222,0,0,Ibi ergo cum  uenissem id est in Charra ibi statim  fui ad ecclesiam quae est intra ciuitate ipsa,18
Pere,/proiel/per-aeth.xml|57719,,est,id est,2,after,0.0625,0.5625,0,0,Nam  duxit nos statim ad ecclesiam quae est foras ciuitatem in eo loco ubi fuit domus sancti Abrahae id est in ipsis fundamentis et de ipso lapide ut tamen dicebat sanctus episcopus,32
Pere,/proiel/per-aeth.xml|57723,,Ecce,ecce,1,before,0.052631578947368421,0,0,0,Ecce puteus unde potauit sancta Rebecca camelos pueri sancti Abrahae id est Eleazari et singula ita nobis dignabatur ostendere ,19
Pere,/proiel/per-aeth.xml|57723,,est,id est,2,before,0.105263157894736842,0.5263157894736842,0,0,Ecce puteus unde potauit sancta Rebecca camelos pueri sancti Abrahae id est Eleazari et singula ita nobis dignabatur ostendere ,19
Pere,/proiel/per-aeth.xml|57724,,est,id est,2,after,0.074074074074074074,0.7407407407407407,0,0,Nam ecclesia quam  dixi foras ciuitatem dominae sorores uenerabiles ubi fuit primitus domus Abrahae nunc et martyrium ibi positum est id est sancti cuiusdam monachi nomine Helpidi ,27
Pere,/proiel/per-aeth.xml|57725,,est,id est,2,after,0.026315789473684211,0.15789473684210525,0,0,Hoc autem nobis satis gratum euenit ut pridie martyrium die ibi  ueniremus id est sancti ipsius Helpidii nono k Maias ad quam diem necesse fuit undique et de omnibus Mesopotamiae finibus omnes monachos in Charra descendere etiam et illos maiores qui in solitudine sedebant quos ascites  uocant per diem ipsum qui ibi satis granditer attenditur et propter memoriam sancti Abrahae quia domus ipsius fuit ubi nunc ecclesia est in qua positum est corpus ipsius sancti martyris,76
Pere,/proiel/per-aeth.xml|58429,,est,id est,2,after,0.054054054054054054,0.8378378378378378,0,0,Naor autem uel Bathuhelem non  legi quando in isto loco  transierint nisi quod hoc solum  scio quia postmodum puer Abraae ut  peteret Rebeccam filiam Bathuhelis filii Nahor filio domini sui Abraae id est Ysaac in Charra uenerit,37
Pere,/proiel/per-aeth.xml|58442,,est,id est,2,na,0.058823529411764706,0.2647058823529412,0,0,omnia tamen de scripturis Dei uel sanctis uiris gesta id est monachis siue qui iam recesserant quae mirabilia fecerint siue etiam qui adhuc in corpore sunt quae cotidie faciant hi tamen qui sunt ascites ,34
Pere,/proiel/per-aeth.xml|57765,,est,id est,2,before,0.074074074074074074,0.2222222222222222,0,0,Sed quoniam de Tharso tertia mansione id est in Hisauria est martyrium sanctae Teclae gratum fuit satis ut etiam illuc  accederem praesertim cum tam in proximo esset,27
Pere,/proiel/per-aeth.xml|57774,,,sed ut redeam ad rem  ,5,after,0.166666666666666667,0,0,0,Sed ut  redeam ad rem monasteria ergo plurima sunt ibi per ipsum collem et in medio murus ingens qui includet ecclesiam in qua est martyrium quod martyrium satis pulchrum est  ,30
Pere,/proiel/per-aeth.xml|57779,,est,id est,2,before,0.047619047619047619,0.42857142857142855,0,0,Et inde alia die subiens montem Taurum et faciens iter iam notum per singulas prouincias quas eundo  transiueram id est Cappadociam Galatiam et Bithyniam  perueni Calcedona ubi propter famosissimum martyrium sanctae Eufimiae ab olim michi notum iam quod ibi est  mansi loco,42
Pere,/proiel/per-aeth.xml|57780,,est,id est,2,after,0.044444444444444444,0.5555555555555556,0,0,Ac sic ergo alia die transiens mare  perueni Constantinopolim agens Christo Deo nostro gratias quod michi indignae et non merenti praestare  dignatus est tantam gratiam id est ut non solum uoluntatem eundi sed et facultatem perambulandi quae desiderabam  dignatus fuerat praestare et reuertendi denuo Constantinopolim,45
Pere,/proiel/per-aeth.xml|57782,,est,id est,2,after,0.057142857142857143,0.6571428571428571,0,0,De quo loco domnae lumen meum cum haec ad uestram affectionem  darem iam propositi erat in nomine Christi Dei nostri ad Asiam accedendi id est Efesum propter martyrium sancti et beati apostoli Iohannis gratia orationis,35
Pere,/proiel/per-aeth.xml|57791,,Ecce,ecce,1,before,0.05,0,0,0,Ecce et superuenit episcopus cum clero et statim ingreditur intro spelunca et de intro cancellos primum  dicet orationem pro omnibus,20
Pere,/proiel/per-aeth.xml|64233,,est,id est,2,after,0.051282051282051282,0.3076923076923077,0,0,similiter descendet et non  sedet sed statim  intrat intra cancellos intra Anastasim id est intra speluncam ubi et mature et inde similiter primum  facit orationem sic  benedicet fideles et sic exiens de intro cancellos similiter ei ad manum acceditur ,39
Pere,/proiel/per-aeth.xml|57798,,est,id est,2,after,0.086956521739130435,0.782608695652174,0,0,Lumen autem de foris non affertur sed de spelunca interiori eicitur ubi noctu ac die semper lucerna lucet id est de intro cancellos,23
Pere,/proiel/per-aeth.xml|57800,,Ecce,ecce,1,before,0.055555555555555556,0,0,0,Ecce et commonetur episcopus et  descendet et  sedet susum ne c non etiam et presbyteri sedent locis suis,18
Pere,/proiel/per-aeth.xml|57801,,est,id est,2,after,0.06896551724137931,0.4827586206896552,0,0,Et ad ubi  perdicti fuerint iuxta consuetudinem lebat se episcopus et  stat ante cancellum id est ante speluncam et unus ex diaconibus facit commemorationem singulorum sicut solet esse consuetudo,29
Pere,/proiel/per-aeth.xml|57816,,est,id est,2,before,0.051282051282051282,0.07692307692307693,0,0,Septima autem die id est dominica die ante pullorum cantum colliget se omnis multitudo quaecumque esse potest in eo loco ac si per pascha in basilica quae est loco iuxta Anastasim foras tamen ubi luminaria pro hoc ipsud pendent,39
Pere,/proiel/per-aeth.xml|57824,,ecce,ecce,1,before,0.045454545454545455,0.4090909090909091,0,0,Dictis ergo his tribus psalmis et factis orationibus tribus ecce etiam thiamataria inferuntur intro spelunca Anastasis ut tota basilica Anastasis repleatur odoribus,22
Pere,/proiel/per-aeth.xml|57846,,est,id est,2,before,0.05,0.275,0,0,Et cum toto anno semper dominica die in ecclesia maiore procedatur id est quae in Golgotha est id est post Crucem quam fecit Constantinus una tantum die dominica id est quinquagesimarum per pentecosten in Syon proceditur sicut infra annotatum  inuenietis,40
Pere,/proiel/per-aeth.xml|57846,,est,id est,2,before,0.05,0.425,0,0,Et cum toto anno semper dominica die in ecclesia maiore procedatur id est quae in Golgotha est id est post Crucem quam fecit Constantinus una tantum die dominica id est quinquagesimarum per pentecosten in Syon proceditur sicut infra annotatum  inuenietis,40
Pere,/proiel/per-aeth.xml|57846,,est,id est,2,before,0.05,0.7,0,0,Et cum toto anno semper dominica die in ecclesia maiore procedatur id est quae in Golgotha est id est post Crucem quam fecit Constantinus una tantum die dominica id est quinquagesimarum per pentecosten in Syon proceditur sicut infra annotatum  inuenietis,40
Pere,/proiel/per-aeth.xml|57848,,est,id est,2,after,0.0625,0.75,0,0,Et quoniam pro monazontes qui pedibus uadent necesse est lenius iri ac sic peruenitur in Ierusolima ea hora qua incipit homo hominem posse cognoscere id est prope luce antequam tamen lux fiat ,32
Pere,/proiel/per-aeth.xml|57860,,,sed ut redeamus ad rem  ,5,after,0.294117647058823529,0,0,0,Sed ut  redeamus ad rem fit ergo prima die missa in ecclesia maiore quae est in Golgotha ,17
Pere,/proiel/per-aeth.xml|57861,,,omnia tamen apta ipsi diei ,5,after,0.131578947368421053,0.2894736842105263,0,0,Et quoniam dum  praedicant uel  legent singulas lectiones uel  dicunt ymnos omnia tamen apta ipsi diei et inde postmodum cum missa ecclesiae facta fuerit hitur cum ymnis ad Anastasim iuxta consuetudinem ac sic fit missa forsitan sexta hora ,38
Pere,/proiel/per-aeth.xml|57866,,est,id est,2,before,0.055555555555555556,0.1111111111111111,0,0,Quarta die in Eleona id est in ecclesia quae est in monte Oliueti pulchra satis similiter omnia ita ornantur et ita celebrantur ibi quinta die in Lazariu quod est ab Ierusolima forsitan ad mille quingentos passus,36
Pere,/proiel/per-aeth.xml|57878,,dixi,ut superius dixi ,3,before,0.083333333333333333,0.5277777777777778,0,0,Ac sic ergo de octo septimanis deductis octo diebus dominicis et septem sabbatis quia necesse est una sabbati ieiunari ut superius  dixi remanent dies quadraginta et unum qui  ieiunantur quod hic  appellant eortae id est quadragesimas,36
Pere,/proiel/per-aeth.xml|57878,,est,id est,2,after,0.055555555555555556,0.9166666666666666,0,0,Ac sic ergo de octo septimanis deductis octo diebus dominicis et septem sabbatis quia necesse est una sabbati ieiunari ut superius  dixi remanent dies quadraginta et unum qui  ieiunantur quod hic  appellant eortae id est quadragesimas,36
Pere,/proiel/per-aeth.xml|57879,,est,id est,2,after,0.040816326530612245,0.14285714285714285,0,0,Singuli autem dies singularum ebdomadarum aguntur sic id est ut die dominica de pullo primo legat episcopus intra Anastase locum resurrectionis Domini de euangelio sicut et toto anno dominicis diebus fit et similiter usque ad lucem aguntur ad Anastasem et ad Crucem quae et toto anno dominicis diebus fiunt,49
Pere,/proiel/per-aeth.xml|58658,,est,id est,2,na,0.05,0.175,0,0,ad nonam autem quia consuetudo est semper id est toto anno quarta feria et sexta feria ad nona in Syon procedi quoniam in istis locis excepto si martirorum dies euenerit semper quarta et sexta feria etiam et a cathecuminis ieiunatur ,40
Pere,/proiel/per-aeth.xml|57891,,dixi,ut superius dixi ,3,before,0.107142857142857143,0.10714285714285714,0,0,Diebus uero quadragesimarum ut superius  dixi quarta feria ad nona in Sion proceditur iuxta consuetudinem totius anni et omnia aguntur quae consuetudo est ad nonam agi praeter oblatio,28
Pere,/proiel/per-aeth.xml|57894,,est,id est,2,before,0.125,0.375,0,0,Missa autem lucernari in isdem diebus id est quadragesimarum serius fit semper quam per toto anno,16
Pere,/proiel/per-aeth.xml|57897,,est,id est,2,after,0.057142857142857143,0.5714285714285714,0,0,Sed sexta feria uigiliae in Anastase celebrantur ab ea hora qua de Sion uentum fuerit cum ymnis usque in mane id est de hora lucernari quemadmodum intratum fuerit in alia die mane id est sabbato,35
Pere,/proiel/per-aeth.xml|57897,,est,id est,2,after,0.057142857142857143,0.9142857142857143,0,0,Sed sexta feria uigiliae in Anastase celebrantur ab ea hora qua de Sion uentum fuerit cum ymnis usque in mane id est de hora lucernari quemadmodum intratum fuerit in alia die mane id est sabbato,35
Pere,/proiel/per-aeth.xml|57900,,est,hoc est,2,after,0.076923076923076923,0.38461538461538464,0,0,Missa autem quae fit sabbato ad Anastase ante solem fit hoc est oblatio ut ea hora qua incipit sol procedere et missa in Anastase facta sit,26
Pere,/proiel/per-aeth.xml|57902,,est,id est,2,after,0.181818181818181818,0.6363636363636364,0,0,Quod autem  dixi maturius fit missa sabbato id est ante solem,11
Pere,/proiel/per-aeth.xml|57903,,est,id est,2,after,0.074074074074074074,0.48148148148148145,0,0,Nam talis consuetudo est hic ieiuniorum in quadragesimis ut hi quos  appellant ebdomadarios id est qui faciunt septimanas dominica die quia hora quinta fit missa ut  manducent,27
Pere,/proiel/per-aeth.xml|57907,,est,id est,2,after,0.052631578947368421,0.42105263157894735,0,0,Ieiuniorum enim consuetudo hic talis est in quadragesimis ut alii quem ad modum  manducauerint dominica die post missa id est hora quinta aut sexta iam non manducent per tota septimana nisi sabbato ueniente post missa Anastasis hi qui faciunt ebdomadas,38
Pere,/proiel/per-aeth.xml|57908,,est,id est,2,after,0.057142857142857143,0.37142857142857144,0,0,Sabbato autem quod  manducauerint mane iam nec sera manducant sed ad aliam diem id est dominica  prandent post missa ecclesiae hora quinta uel plus et postea iam non  manducant nisi sabbato ueniente sicut superius  dixi,35
Pere,/proiel/per-aeth.xml|57908,,dixi,sicut superius dixi ,3,after,0.085714285714285714,0.9142857142857143,0,0,Sabbato autem quod  manducauerint mane iam nec sera manducant sed ad aliam diem id est dominica  prandent post missa ecclesiae hora quinta uel plus et postea iam non  manducant nisi sabbato ueniente sicut superius  dixi,35
Pere,/proiel/per-aeth.xml|57919,,est,id est,2,before,0.048780487804878049,0.12195121951219512,0,0,Septima autem septimana cum uenerit id est quando iam due superant cum ipsa ut pascha sit singulis diebus omnia quidem sic aguntur sicut et ceteris septimanis quae transierunt tantum modo quod uigiliae quae in illis sex septimanis in Anastase factae sunt ,41
Pere,/proiel/per-aeth.xml|57920,,est,id est,2,before,0.090909090909090909,0.13636363636363635,0,0,Septima autem septimana id est sexta feria in Syon fiunt uigiliae iuxta consuetudinem eam qua in Anastase factae sunt per sex septimanas,22
Pere,/proiel/per-aeth.xml|57926,,est,id est,2,before,0.181818181818181818,0.18181818181818182,0,0,Lazarium autem id est Bethania est forsitan secundo miliario a ciuitate,11
Pere,/proiel/per-aeth.xml|57932,,est,id est,2,after,0.058823529411764706,0.20588235294117646,0,0,Iam autem ut fiat missa denuntiatur pascha id est subit presbyter in altiori loco et  leget illum locum qui scriptus est in euangelio Cum uenisset Iesus in Bethania ante sex dies paschae et cetera,34
Pere,/proiel/per-aeth.xml|57937,,est,id est,2,before,0.043478260869565217,0.06521739130434782,0,0,Alia ergo die id est dominica qua intratur in septimana paschale quam hic  appellant septimana maior celebratis de pullorum cantu his quae consuetudinis sunt in Anastase uel ad Crucem usque ad mane agi die ergo dominica mane proceditur iuxta consuetudinem in ecclesia maiore quae appellatur Martyrium,46
Pere,/proiel/per-aeth.xml|57939,,est,id est,2,after,0.105263157894736842,0.42105263157894735,0,0,Propterea autem Martyrium  appellatur quia in Golgotha est id est post Crucem ubi Dominus passus est et ideo Martyrio ,19
Pere,/proiel/per-aeth.xml|57941,,est,id est,2,before,0.105263157894736842,0.15789473684210525,0,0,Ista septimana omne id est de die crastino hora nona omnes ad Martyrium conueniamus id est in ecclesia maiore,19
Pere,/proiel/per-aeth.xml|57941,,est,id est,2,after,0.105263157894736842,0.7368421052631579,0,0,Ista septimana omne id est de die crastino hora nona omnes ad Martyrium conueniamus id est in ecclesia maiore,19
Pere,/proiel/per-aeth.xml|57944,,est,id est,2,before,0.030769230769230769,0.09230769230769231,0,0,Facta ergo missa in ecclesia maiore id est ad Martyrium deducitur episcopus cum ymnis ad Anastase et ibi completis quae consuetudo est diebus dominicis fieri in Anastase post missa Martyrii et iam unusquisque hiens ad domum suam festinat manducare ut hora inquoante septima omnes in ecclesia parati sint quae est in Eleona id est in monte Oliueti ubi est spelunca illa in qua docebat Dominus,65
Pere,/proiel/per-aeth.xml|57944,,est,id est,2,after,0.030769230769230769,0.8,0,0,Facta ergo missa in ecclesia maiore id est ad Martyrium deducitur episcopus cum ymnis ad Anastase et ibi completis quae consuetudo est diebus dominicis fieri in Anastase post missa Martyrii et iam unusquisque hiens ad domum suam festinat manducare ut hora inquoante septima omnes in ecclesia parati sint quae est in Eleona id est in monte Oliueti ubi est spelunca illa in qua docebat Dominus,65
Pere,/proiel/per-aeth.xml|57945,,est,id est,2,after,0.111111111111111111,0.5,0,0,Hora ergo septima omnis populus ascendet in monte Oliueti id est in Eleona in ecclesia sed et episcopus,18
Pere,/proiel/per-aeth.xml|57946,,est,id est,2,after,0.076923076923076923,0.46153846153846156,0,0,Et cum ceperit se facere hora nona subitur cum ymnis in Inbomon id est in eo loco de quo ascendit Dominus in caelis et ibi seditur,26
Pere,/proiel/per-aeth.xml|57957,,est,id est,2,before,0.1,0.15,0,0,Item alia die id est secunda feria aguntur quae consuetudinis sunt de pullo primo agi usque ad mane ad Anastase,20
Pere,/proiel/per-aeth.xml|57958,,est,id est,2,before,0.08,0.28,0,0,Ad nona autem omnes in ecclesia maiore id est ad Martyrium colligent se et ibi usque ad horam primam noctis semper ymni et antiphonae dicuntur,25
Pere,/proiel/per-aeth.xml|57964,,est,id est,2,after,0.05,0.9,0,0,In qua ecclesia cum uentum fuerit intrat episcopus intra spelunca in qua spelunca solebat Dominus docere discipulos et accipit codicem euangelii et stans ipse episcopus leget uerba Domini quae scripta sunt in euangelio in cata Mattheo id est ubi  dicit,40
Pere,/proiel/per-aeth.xml|58000,,est,id est,2,after,0.076923076923076923,0.5,0,0,De hora enim sexta denuo necesse  habemus hic omnes conuenire in isto loco id est ante Crucem ut lectionibus et orationibus usque ad noctem operam  demus,26
Pere,/proiel/per-aeth.xml|58001,,est,id est,2,before,0.074074074074074074,0.25925925925925924,0,0,Post hoc ergo missa facta de Cruce id est antequam sol procedat statim unusquisque animosi uadent in Syon orare ad columnam illam ad quem flagellatus est Dominus,27
Pere,/proiel/per-aeth.xml|58006,,nescio,nescio quando  ,2,before,0.066666666666666667,0.06666666666666667,0,0,Et quoniam  nescio quando dicitur quidam fixisse morsum et  furasse de sancto ligno ideo nunc a diaconibus qui in giro stant sic  custoditur ne qui ueniens audeat denuo sic facere ,30
Pere,/proiel/per-aeth.xml|64281,,est,id est,2,after,0.066666666666666667,0.7666666666666667,0,0,usque ad horam sextam omnis populus transit per unum ostium intrans per alterum perexiens quoniam hoc in eo loco fit in quo pridie id est quinta feria oblatio facta est ,30
Pere,/proiel/per-aeth.xml|58010,,est,id est,2,after,0.054054054054054054,0.5945945945945946,0,0,At ubi autem sexta hora se fecerit sic itur ante Crucem si ue pluuia siue estus sit quia ipse locus subdiuanus est id est quasi atrium ualde grandem et pulchrum satis quod est inter Cruce et Anastase,37
Pere,/proiel/per-aeth.xml|58013,,est,id est,2,before,0.181818181818181818,0,0,0,id est ita legitur primum de psalmis ubicumque de passione  dixit,11
Pere,/proiel/per-aeth.xml|59998,,est,id est,2,after,0.086956521739130435,0.17391304347826086,0,0,clerici autem uigilant ibi id est qui aut fortiores sunt aut iuueniores et tota nocte dicuntur ibi ymni et antiphonae usque ad mane,23
Pere,/proiel/per-aeth.xml|60003,,est,id est,2,after,0.111111111111111111,0.7777777777777778,0,0,ad nonam autem iam non fit sabbato sed parantur uigiliae paschales in ecclesia maiore id est in Martyrium,18
